"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"1414",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1415",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1416",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1417",NA,0.845946907997131,3,-119.504166666303,42.7255334228588
"1418",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1419",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1420",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1421",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1422",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1423",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1424",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1425",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1426",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1427",NA,0.845946907997131,3,-119.504166666303,42.7255334228588
"1428",NA,0.813883304595947,1,-119.49583333297,42.7255334228588
"1429",NA,0.802583873271942,1,-119.487499999636,42.7255334228588
"1430",NA,0.845946907997131,3,-119.504166666303,42.7255334228588
"1431",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1432",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1433",NA,0.802415609359741,2,-119.49583333297,42.7171971053417
"1434",NA,0.802415609359741,2,-119.49583333297,42.7171971053417
"1435",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1436",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1437",NA,0.802415609359741,2,-119.49583333297,42.7171971053417
"1438",NA,0.802415609359741,2,-119.49583333297,42.7171971053417
"1439",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1440",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1441",NA,0.802415609359741,2,-119.49583333297,42.7171971053417
"1442",NA,0.802415609359741,2,-119.49583333297,42.7171971053417
"1443",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1444",NA,0.806201577186584,3,-119.504166666303,42.7171971053417
"1445",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1446",NA,0.806201577186584,3,-119.504166666303,42.7171971053417
"1447",NA,0.802415609359741,2,-119.49583333297,42.7171971053417
"1448",NA,0.806450486183167,0,-119.487499999636,42.7171971053417
"1449",NA,0.797270178794861,0,-116.112499999617,43.3007393315428
"1450",NA,0.824377775192261,1,-116.104166666284,43.3007393315428
"1451",NA,0.776103913784027,5,-116.104166666284,43.2924030140257
"1452",NA,0.769220113754272,5,-116.387499999619,43.2757303789913
"1453",NA,0.711243629455566,5,-116.379166666285,43.2673940614742
"1454",NA,0.769220113754272,5,-116.387499999619,43.2757303789913
"1455",NA,0.711243629455566,5,-116.379166666285,43.2673940614742
"1456",NA,0.78558760881424,5,-116.354166666285,43.2507214264399
"1457",NA,0.907522022724152,5,-116.354166666285,43.2673940614742
"1458",NA,0.761757850646973,5,-116.537499999619,43.2423851089227
"1459",NA,0.857950985431671,2,-116.412499999619,43.2507214264399
"1460",NA,0.459551721811295,1,-116.804166666288,43.1840308863026
"1461",NA,0.787806749343872,3,-116.695833332954,43.1923672038198
"1462",NA,0.814327120780945,5,-119.270833332968,42.7171971053417
"1463",NA,0.845578968524933,5,-119.279166666302,42.7255334228588
"1464",NA,0.904087066650391,0,-120.054166666306,42.6004886601015
"1465",NA,0.802041172981262,0,-120.06249999964,42.6004886601015
"1466",0.339888870716095,0.238954097032547,0,-113.529166666269,43.625855714712
"1467",0.67790299654007,0.709654331207275,4,-111.97916666626,43.834263652641
"1468",0.68756115436554,0.693549871444702,4,-111.970833332926,43.834263652641
"1469",NA,0.84697014093399,5,-118.237499999629,42.9005960907192
"1470",NA,0.478582054376602,0,-108.520833332906,44.201061623396
"1471",NA,0.47463470697403,0,-108.52916666624,44.201061623396
"1472",NA,0.481814503669739,0,-108.329166666239,44.2260705759475
"1473",NA,0.624411582946777,0,-108.087499999571,44.2427432109818
"1474",NA,0.617433190345764,0,-108.079166666237,44.251079528499
"1475",NA,0.830625236034393,5,-119.437499999636,42.7005244703074
"1476",NA,0.840965509414673,5,-119.429166666303,42.7088607878245
"1477",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1478",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1479",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1480",NA,0.822798609733582,5,-119.44583333297,42.7088607878245
"1481",NA,0.822798609733582,5,-119.44583333297,42.7088607878245
"1482",NA,0.822798609733582,5,-119.44583333297,42.7088607878245
"1483",NA,0.840965509414673,5,-119.429166666303,42.7088607878245
"1484",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1485",NA,0.822798609733582,5,-119.44583333297,42.7088607878245
"1486",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1487",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1488",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1489",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1490",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1491",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1492",NA,0.822798609733582,5,-119.44583333297,42.7088607878245
"1493",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1494",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1495",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1496",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1497",NA,0.845649600028992,4,-119.44583333297,42.7171971053417
"1498",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1499",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1500",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1501",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1502",NA,0.822798609733582,5,-119.44583333297,42.7088607878245
"1503",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1504",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1505",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1506",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1507",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1508",NA,0.84902411699295,4,-119.429166666303,42.7171971053417
"1509",NA,0.840965509414673,5,-119.429166666303,42.7088607878245
"1510",NA,0.826049983501434,5,-119.437499999636,42.7088607878245
"1511",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1512",NA,0.84902411699295,4,-119.429166666303,42.7171971053417
"1513",NA,0.84902411699295,4,-119.429166666303,42.7171971053417
"1514",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1515",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1516",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1517",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1518",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1519",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1520",NA,0.849692940711975,5,-119.437499999636,42.7171971053417
"1521",NA,0.84902411699295,4,-119.429166666303,42.7171971053417
"1522",NA,0.84902411699295,4,-119.429166666303,42.7171971053417
"1523",NA,0.844186007976532,4,-119.420833332969,42.7255334228588
"1524",NA,0.844186007976532,4,-119.420833332969,42.7255334228588
"1525",NA,0.839360177516937,5,-116.329166666285,43.2423851089227
"1526",NA,0.742311596870422,5,-116.229166666284,43.2340487914055
"1527",NA,0.742311596870422,5,-116.229166666284,43.2340487914055
"1528",NA,0.790627062320709,1,-116.412499999619,43.2173761563712
"1529",NA,0.754850566387177,1,-116.412499999619,43.2340487914055
"1530",NA,0.850269019603729,5,-116.645833332953,43.1923672038198
"1531",NA,0.857129812240601,5,-116.645833332953,43.1840308863026
"1532",0.364546716213226,0.553253769874573,0,-116.812499999621,43.1590219337511
"1533",0.32326403260231,0.548251807689667,0,-116.812499999621,43.1673582512683
"1534",NA,0.766705095767975,1,-116.704166666287,43.1673582512683
"1535",NA,0.652851462364197,1,-116.71249999962,43.150685616234
"1536",NA,0.726143479347229,0,-116.71249999962,43.1673582512683
"1537",NA,0.813549697399139,4,-116.68749999962,43.1923672038198
"1538",NA,0.800083160400391,2,-116.679166666287,43.1840308863026
"1539",NA,0.783921122550964,4,-116.66249999962,43.1840308863026
"1540",NA,0.820641994476318,2,-116.579166666286,43.150685616234
"1541",NA,0.820641994476318,2,-116.579166666286,43.150685616234
"1542",NA,0.508821547031403,0,-108.404166666239,44.201061623396
"1543",NA,0.476064413785934,0,-108.412499999573,44.2093979409132
"1544",NA,0.241152614355087,0,-105.120833332887,44.4428148313936
"1545",0.339888870716095,0.238954097032547,0,-113.529166666269,43.625855714712
"1546",NA,0.864953756332397,5,-118.237499999629,42.892259773202
"1547",NA,0.88919585943222,0,-120.220833332974,42.5337981199642
"1548",NA,0.877771019935608,5,-118.020833332961,42.9172687257535
"1549",NA,0.840197682380676,0,-118.020833332961,42.9256050432707
"1550",0.26691922545433,0.94525957107544,5,-117.812499999627,42.942277678305
"1551",0.26691922545433,0.94525957107544,5,-117.812499999627,42.942277678305
"1552",NA,0.821373820304871,5,-117.712499999626,42.9589503133393
"1553",NA,0.821373820304871,5,-117.712499999626,42.9589503133393
"1554",NA,0.6839759349823,0,-117.062499999622,43.0923313936138
"1555",NA,0.70146119594574,0,-117.054166666289,43.0923313936138
"1556",NA,0.503477692604065,0,-108.320833332905,44.2093979409132
"1557",NA,0.492135912179947,3,-107.829166666236,44.2344068934646
"1558",NA,0.492097467184067,1,-107.837499999569,44.2344068934646
"1559",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1560",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1561",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1562",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1563",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1564",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1565",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1566",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1567",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1568",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1569",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1570",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1571",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1572",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1573",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1574",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1575",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1576",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1577",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1578",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1579",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1580",0.782405257225037,0.74929279088974,2,-112.270833332928,43.7759094300209
"1581",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1582",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1583",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1584",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1585",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1586",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1587",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1588",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1589",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1590",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1591",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1592",0.649899184703827,0.7480149269104,3,-112.287499999595,43.7759094300209
"1593",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1594",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1595",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1596",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1597",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1598",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1599",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1600",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1601",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1602",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1603",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1604",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1605",0.645803391933441,0.793691754341125,4,-112.279166666262,43.7759094300209
"1606",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1607",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1608",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1609",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1610",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1611",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1612",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1613",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1614",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1615",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1616",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1617",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1618",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1619",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1620",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1621",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1622",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1623",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1624",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1625",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1626",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1627",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1628",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1629",0.651240885257721,0.691233277320862,3,-112.279166666262,43.7675731125037
"1630",0.616851508617401,0.723771691322327,4,-112.287499999595,43.7675731125037
"1631",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1632",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1633",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1634",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1635",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1636",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1637",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1638",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1639",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1640",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1641",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1642",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1643",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1644",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1645",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1646",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1647",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1648",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1649",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1650",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1651",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1652",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1653",0.66795414686203,0.471259772777557,2,-112.287499999595,43.7592367949866
"1654",0.744433999061584,0.482481211423874,3,-112.279166666262,43.7592367949866
"1655",NA,0.543123662471771,1,-120.095833332973,42.5004528498956
"1656",NA,0.570333898067474,2,-120.095833332973,42.4921165323784
"1657",0.378483414649963,0.175099074840546,3,-102.895833332874,44.5511869591167
